Aircraft,ACN,RequiredExtension,Autonomy,Passagers
Dornier_228,6.4,792,1037,19
DCH-8_Q200,16.5,1000,2084,40
ATR42-600,18.6,1165,1326,48
ERJ140,21.1,1850,3058,44
ATR72-600,23,1175,1528,72
CRJ200,23,1768,2500,50
DCH-8_Q400,30.5,1425,2040,82
CRJ700,34,1605,2553,70
E170,38.6,1644,3982,72
E175,40.4,2244,4074,80
B737-800,79.3,2316,5436,184
B737-MAX8,82.2,2500,6570,200
